,Apps,Total Data
5,Total Gaming,64131190.480169
6,Total Other,63985738.298080005
0,Total Youtube,3373985.2744589997
1,Total Netflix,3371896.314982
2,Total Google,1163469.546071
3,Total Email,283307.0
4,Total Social Media,272411.22091
